fullName,description
/Users/praser/Downloads/SSDT_14.0.61712.50_1033.ISO,Cannot create a string longer than 0x1fffffe8 characters
/Users/praser/Downloads/SSDT_14.0.61712.50_1046.ISO,Cannot create a string longer than 0x1fffffe8 characters
/Users/praser/Downloads/Win10_2004_BrazilianPortuguese_x64.iso,File size (4985526272) is greater than 2 GB
